,Disease,RNA,Relation,True_y
1701,D011471,692072,0.02088986545048266,0.0
1702,D011471,26799,0.05057049661656739,1.0
1703,D011471,692088,0.04197765960299263,0.0
1704,D011471,26798,0.004722225101630319,0.0
1705,D011471,26797,0.027856341807798807,0.0
1706,D011471,26796,-0.03413690217637447,0.0
1707,D011471,26795,0.02406896909508497,0.0
1708,D011471,26811,-0.011929416194289132,0.0
1709,D011471,26793,0.029605816665869086,0.0
1710,D011471,26792,0.01993242296088865,0.0
1711,D011471,26791,-0.0026878271624439223,0.0
1712,D011471,26790,-0.0071748785201400465,0.0
1713,D011471,100124516,0.013479792131950207,0.0
1714,D011471,26789,0.0298739676686791,1.0
1715,D011471,692090,0.017435407591824645,0.0
1716,D011471,692075,0.0278951637936464,0.0
1717,D011471,26788,0.00229182114278293,0.0
1718,D011471,26787,-0.012444053092407094,0.0
1719,D011471,26786,0.021604351587557715,0.0
1720,D011471,692093,0.03024021359706046,0.0
1721,D011471,26785,0.03868471536842091,0.0
1722,D011471,347686,-0.015402796786850803,0.0
1723,D011471,692106,0.019516548827041142,0.0
1724,D011471,692107,0.06675782146920176,0.0
1725,D011471,692108,0.03488593074259813,0.0
1726,D011471,606500,0.01699931529167973,1.0
1727,D011471,692109,-0.020901531103825637,0.0
1728,D011471,692076,0.00044437746183279296,0.0
1729,D011471,692110,0.01427118902233879,0.0
1730,D011471,692111,0.01831932386779582,0.0
1731,D011471,619564,0.018005211924616713,0.0
1732,D011471,8944,0.011075283707663103,0.0
1733,D011471,619498,0.01786480525149925,0.0
1734,D011471,692195,0.060706418429749304,0.0
1735,D011471,692196,0.11700984343540696,0.0
1736,D011471,692197,0.01178216373930013,0.0
1737,D011471,692198,0.04329073417443957,1.0
1738,D011471,26770,0.032025852177228184,0.0
1739,D011471,26774,-0.01528533870215433,0.0
1740,D011471,26769,0.002161294472980086,0.0
1741,D011471,25826,0.04247892032354292,1.0
1742,D011471,116937,0.052236584125960196,0.0
1743,D011471,116938,0.04260242786857514,0.0
1744,D011471,692199,-0.0020280233032249637,0.0
1745,D011471,641648,0.016789396535712164,0.0
1746,D011471,692202,0.02944818699916414,0.0
1747,D011471,692203,0.032518290675506344,0.0
1748,D011471,692204,0.023356588248713346,0.0
1749,D011471,692205,0.12825581061476685,1.0
1750,D011471,692206,0.017689282882538425,0.0
1751,D011471,692208,-0.0011697733418491773,0.0
1752,D011471,692209,-0.002480024694954424,0.0
1753,D011471,692210,0.017411520033347994,0.0
1754,D011471,692225,0.06675555190642259,1.0
1755,D011471,619571,0.031127529068192817,0.0
1756,D011471,692226,0.015361956442465415,0.0
1757,D011471,692223,0.04028327571083189,1.0
1758,D011471,692211,0.048073322901859256,0.0
1759,D011471,692212,0.035687075543890355,0.0
