,Disease,RNA,Relation,True_y
367,D020786,26809,0.0006379190124272864,1.0
368,D020786,26808,-0.004971103006065361,1.0
369,D020786,26807,0.05522056697055677,0.0
370,D020786,26806,0.02164140782765185,0.0
371,D020786,26805,-0.022925713914406252,0.0
372,D020786,26804,-0.02582714203213443,0.0
373,D020786,692085,-0.018802630510720245,0.0
374,D020786,94161,0.007125188061916077,0.0
375,D020786,26802,0.060674184039236384,0.0
376,D020786,26801,0.01191359926085903,0.0
377,D020786,26800,0.029903292671805467,0.0
378,D020786,692087,0.05420612214869547,0.0
379,D020786,26773,0.0001404298526216776,0.0
380,D020786,26772,0.015069903459090381,0.0
381,D020786,692072,0.021076975249505962,0.0
382,D020786,26799,0.022120539104286033,0.0
383,D020786,692088,0.028137472703460932,0.0
384,D020786,26798,0.008706373796889415,0.0
385,D020786,26797,0.040858198834360995,1.0
386,D020786,26796,-0.007008429648333668,0.0
387,D020786,26795,0.030432987643176895,0.0
388,D020786,26811,0.02517363135043358,0.0
389,D020786,26793,0.01687519764305397,0.0
390,D020786,26792,0.015424549193903065,0.0
391,D020786,26791,-0.015202631883756325,0.0
392,D020786,26790,-0.013875901757267836,0.0
393,D020786,100124516,-0.018852114483458294,0.0
394,D020786,26789,0.042870686577438005,1.0
395,D020786,692090,0.03842114039885571,0.0
396,D020786,692075,-0.009231619248878185,1.0
397,D020786,26788,-0.01384082688265657,1.0
398,D020786,26787,0.0006644114878801093,1.0
399,D020786,26786,0.03496991249383799,0.0
400,D020786,692093,0.035188268019872376,0.0
401,D020786,26785,-0.025389421128840392,0.0
402,D020786,347686,0.014514230346387262,1.0
403,D020786,692106,0.014187734879903185,0.0
404,D020786,692107,0.019617172129197745,0.0
405,D020786,692108,0.012441012851274816,0.0
406,D020786,606500,9.941472113758329e-06,1.0
407,D020786,692109,0.023521356061067075,1.0
408,D020786,692076,0.01872624098716708,0.0
409,D020786,692110,0.0033157996506400023,0.0
410,D020786,692111,-0.004209677552140079,0.0
411,D020786,619564,0.00617000713611114,0.0
412,D020786,8944,0.018225285213492294,0.0
413,D020786,619498,0.06335044266948361,0.0
414,D020786,692195,0.04479021575854682,0.0
415,D020786,692196,0.08001311025247228,0.0
416,D020786,692197,0.022024091222856763,0.0
417,D020786,692198,-0.009240643000047042,0.0
418,D020786,26770,0.0011009564076487214,0.0
419,D020786,26774,-0.011294056145382732,0.0
420,D020786,26769,0.017670440154744022,0.0
421,D020786,25826,0.028091124339123846,0.0
422,D020786,116937,0.02810263944087929,0.0
423,D020786,116938,0.01495480490039458,1.0
424,D020786,692199,-0.008378576963069158,0.0
425,D020786,641648,0.001981396436694192,0.0
426,D020786,692202,-0.00986177384541867,0.0
427,D020786,692203,-0.013596920750217208,0.0
428,D020786,692204,-0.010181817675829248,0.0
429,D020786,692205,0.03416755286173406,0.0
430,D020786,692206,0.0008508142132767637,1.0
431,D020786,692208,0.03392343820829508,0.0
432,D020786,692209,0.001581890435765075,0.0
433,D020786,692210,0.015381251187404094,1.0
434,D020786,692225,0.044735956078687085,0.0
435,D020786,619571,0.0566001574635492,0.0
436,D020786,692226,0.03553752498224991,0.0
437,D020786,692223,0.029596472009228582,0.0
438,D020786,692211,-0.021874682434387845,0.0
439,D020786,692212,0.016787245838521675,0.0
