,Disease,RNA,Relation,True_y
3434,D015470,26815,0.014711222834374121,0.0
3435,D015470,26814,0.007773839602470763,0.0
3436,D015470,26813,0.017480644557107183,0.0
3437,D015470,26812,0.025736416643573776,0.0
3438,D015470,94162,0.0042139315961638125,0.0
3439,D015470,94163,0.013680325798621405,0.0
3440,D015470,780851,0.01688302557384875,0.0
3441,D015470,26851,0.01046769098534684,0.0
3442,D015470,780852,0.010467690985346688,0.0
3443,D015470,780853,0.010640759669605128,0.0
3444,D015470,780854,0.014590577494879506,0.0
3445,D015470,26843,0.013725176452910128,0.0
3446,D015470,26810,0.012713217171392514,0.0
3447,D015470,26809,0.009754851578975668,0.0
3448,D015470,26808,0.012365498217715393,0.0
3449,D015470,26807,0.0111212028494528,1.0
3450,D015470,26806,0.018977940776900917,0.0
3451,D015470,26805,0.00560225514718125,0.0
3452,D015470,26804,0.006053315224136929,0.0
3453,D015470,692085,0.0059869450073606854,0.0
3454,D015470,94161,0.012363421776725503,0.0
3455,D015470,26802,0.009110458176036661,0.0
3456,D015470,26801,0.009522190110427617,0.0
3457,D015470,26800,0.011325795538255646,0.0
3458,D015470,692087,0.020033550328301872,0.0
3459,D015470,26773,0.01624095989701102,0.0
3460,D015470,26772,0.016355547390761376,0.0
3461,D015470,692072,0.00983754612843046,0.0
3462,D015470,26799,0.005944504729932205,0.0
3463,D015470,692088,0.012125992500720465,0.0
3464,D015470,26798,0.009001407726027442,0.0
3465,D015470,26797,0.008960055375727298,0.0
3466,D015470,26796,0.005495355265671008,0.0
3467,D015470,26795,0.013408168595910748,0.0
3468,D015470,26811,0.007833628126750865,0.0
3469,D015470,26793,0.01034944319667429,0.0
3470,D015470,26792,0.006003699467220234,0.0
3471,D015470,26791,0.006715400762347756,0.0
3472,D015470,26790,0.008346693799930485,0.0
3473,D015470,100124516,0.010450757696012378,0.0
3474,D015470,26789,0.015553820954325524,0.0
3475,D015470,692090,0.014485884937620822,0.0
3476,D015470,692075,0.008596570676833722,0.0
3477,D015470,26788,0.014884739561487276,0.0
3478,D015470,26787,0.00949284190397309,0.0
3479,D015470,26786,0.007760538454181978,0.0
3480,D015470,692093,0.00947618467313546,0.0
3481,D015470,26785,0.0142510273891799,0.0
3482,D015470,347686,0.017567435172522714,0.0
3483,D015470,692106,0.009575814175877169,0.0
3484,D015470,692107,0.021162770024102807,0.0
3485,D015470,692108,0.009417356886817356,0.0
3486,D015470,606500,0.015775833293374474,0.0
3487,D015470,692109,0.014311895565681527,0.0
3488,D015470,692076,0.007987495462586588,0.0
3489,D015470,692110,0.007567352589367235,0.0
3490,D015470,692111,0.008772371728714395,0.0
3491,D015470,619564,0.014027798383346248,0.0
3492,D015470,8944,0.009738565497555288,0.0
3493,D015470,619498,0.00913461035493241,1.0
3494,D015470,692195,0.020126857254099045,0.0
3495,D015470,692196,0.02526870820748398,0.0
3496,D015470,692197,0.01626047643366487,0.0
3497,D015470,692198,0.029486122496022046,0.0
3498,D015470,26770,0.011051022601885766,0.0
3499,D015470,26774,0.008250502257328521,0.0
3500,D015470,26769,0.01115287987129936,0.0
3501,D015470,25826,0.021782372476495886,0.0
3502,D015470,116937,0.00824194425508334,0.0
3503,D015470,116938,0.010388850857161215,0.0
3504,D015470,692199,0.006749892145295141,0.0
3505,D015470,641648,0.010029722935113783,0.0
3506,D015470,692202,0.017691599227815553,0.0
3507,D015470,692203,0.014588229605789278,0.0
3508,D015470,692204,0.013911980382709578,0.0
3509,D015470,692205,0.025790624995661766,0.0
3510,D015470,692206,0.014537636048275042,0.0
3511,D015470,692208,0.012299177848353477,0.0
3512,D015470,692209,0.00969666636506147,0.0
3513,D015470,692210,0.009717517778900078,0.0
3514,D015470,692225,0.01539797165808555,0.0
3515,D015470,619571,0.01243733432909995,0.0
3516,D015470,692226,0.010258185735951653,0.0
3517,D015470,692223,0.01402006388286537,0.0
3518,D015470,692211,0.010933533621354649,0.0
3519,D015470,692212,0.013307081998157342,0.0
