,Disease,RNA,Relation,True_y
4449,D007889,767593,0.01198443918524544,0.0
4450,D007889,767595,0.014518881537039298,1.0
4451,D007889,767578,0.013767705142474305,0.0
4452,D007889,767598,0.01011636748995836,0.0
4453,D007889,767599,0.011984439185244913,0.0
4454,D007889,767600,0.009715250350665085,0.0
4455,D007889,767603,0.012305833031846656,0.0
4456,D007889,767605,0.009727394346892189,0.0
4457,D007889,767606,0.012168843145047693,0.0
4458,D007889,767609,0.009727394346893264,0.0
4459,D007889,767610,0.010751500688451585,0.0
4460,D007889,767579,0.011978502166036773,0.0
4461,D007889,767581,0.012846252534907053,0.0
4462,D007889,767585,0.009515955398455907,0.0
4463,D007889,338433,0.02365289715835123,0.0
4464,D007889,100033447,0.023160053462964462,0.0
4465,D007889,100033450,0.023301075837560484,0.0
4466,D007889,100033453,0.023160053462965048,0.0
4467,D007889,100033454,0.023181279440486535,0.0
4468,D007889,100033603,0.023160053462964444,0.0
4469,D007889,100033800,0.021683908115011287,0.0
4470,D007889,100033805,0.022824345685721177,0.0
4471,D007889,100033806,0.022097498178074933,0.0
4472,D007889,100033807,0.021309406752432317,0.0
4473,D007889,100033814,0.023181279440485866,0.0
4474,D007889,100033816,0.023181279440485425,0.0
4475,D007889,100033445,0.02209749817807545,0.0
4476,D007889,100033413,0.020581214733400847,0.0
4477,D007889,100033427,0.01980250378534388,0.0
4478,D007889,100033428,0.02012006488234378,0.0
4479,D007889,100033414,0.016292803059918967,0.0
4480,D007889,100033431,0.020208576702244838,0.0
4481,D007889,100033432,0.020853232002909117,0.0
4482,D007889,100033435,0.020778528347615878,0.0
4483,D007889,100033436,0.017888819870086697,0.0
4484,D007889,100033821,0.02005386002467341,0.0
4485,D007889,100033415,0.019960162110090163,0.0
4486,D007889,692233,0.014517184887299297,0.0
4487,D007889,727676,0.015196722447438178,0.0
4488,D007889,100113378,0.012300068293885176,0.0
4489,D007889,100113392,0.008461986617002544,0.0
4490,D007889,692057,0.009879375822662968,0.0
4491,D007889,100113379,0.02036986563094291,0.0
4492,D007889,101340252,0.01730588233962882,0.0
4493,D007889,100113384,0.015417084442223117,0.0
4494,D007889,101340251,0.01872584433116109,0.0
4495,D007889,100113380,0.013504801088547652,0.0
4496,D007889,100113391,0.01520853412792904,0.0
4497,D007889,100113389,0.01738137819968561,0.0
4498,D007889,100113393,0.009752169366138628,0.0
4499,D007889,26765,0.007852474648686204,0.0
4500,D007889,692084,0.012406841374461384,0.0
4501,D007889,26822,0.012131145702213048,0.0
4502,D007889,85388,0.014606469982292505,0.0
4503,D007889,85389,0.014642881878550552,0.0
4504,D007889,85390,0.017421358397070465,0.0
4505,D007889,85391,0.01483174134514324,0.0
4506,D007889,6079,0.01941678035937093,0.0
4507,D007889,114599,0.014911274473577572,0.0
4508,D007889,595097,0.015576226381116415,1.0
4509,D007889,595098,0.009608543465428138,0.0
4510,D007889,595099,0.017405930437182134,0.0
4511,D007889,595100,0.015433074911352436,0.0
4512,D007889,692089,0.018864533603936882,0.0
4513,D007889,100113381,0.01962074547213256,0.0
4514,D007889,677848,0.016949289699690825,0.0
4515,D007889,677849,0.015485521586971909,0.0
4516,D007889,677850,0.013886300396959502,0.0
4517,D007889,619567,0.016609369561913764,0.0
4518,D007889,6082,0.014725521322849605,0.0
4519,D007889,6083,0.010518717586139162,0.0
4520,D007889,9304,0.02071523245598337,0.0
4521,D007889,692091,0.008065292891494168,0.0
4522,D007889,26820,0.018498258645168214,0.0
4523,D007889,9303,0.013270983090218265,0.0
4524,D007889,9302,0.01771514898260579,0.0
4525,D007889,9301,0.017174970066113283,0.0
4526,D007889,9300,0.016132486565127162,0.0
4527,D007889,9299,0.009649244083957866,0.0
4528,D007889,9298,0.01047085383706044,0.0
4529,D007889,26819,0.013115948037407213,0.0
4530,D007889,26818,0.014353964423742774,0.0
4531,D007889,26817,0.012522139814125791,0.0
4532,D007889,26816,0.01207828239703575,0.0
4533,D007889,84546,0.015871736582726968,0.0
4534,D007889,26815,0.009792883567028648,1.0
4535,D007889,26814,0.017874671266148633,0.0
4536,D007889,26813,0.01568226838814312,0.0
4537,D007889,26812,0.018261184303560135,0.0
4538,D007889,94162,0.018025177772702378,0.0
4539,D007889,94163,0.020750640860270703,0.0
4540,D007889,780851,0.02434325237196165,0.0
4541,D007889,26851,0.022994978688255913,0.0
4542,D007889,780852,0.022994978688257575,0.0
4543,D007889,780853,0.023226974726391493,0.0
4544,D007889,780854,0.023205682366039846,0.0
4545,D007889,26843,0.01944513269402087,0.0
4546,D007889,26810,0.011020910088394464,0.0
4547,D007889,26809,0.01834539459844733,0.0
4548,D007889,26808,0.017211208798757344,0.0
4549,D007889,26807,0.011910017060454123,0.0
4550,D007889,26806,0.01292775796215417,0.0
4551,D007889,26805,0.010233480120380119,0.0
4552,D007889,26804,0.010982445437549778,0.0
4553,D007889,692085,0.01026091669780101,0.0
4554,D007889,94161,0.01750299880080891,0.0
4555,D007889,26802,0.014554582593267505,0.0
4556,D007889,26801,0.008386112440847205,0.0
4557,D007889,26800,0.013022169560684096,0.0
4558,D007889,692087,0.011149441502626478,1.0
4559,D007889,26773,0.014008900183090572,0.0
4560,D007889,26772,0.011539234951886291,0.0
4561,D007889,692072,0.013204350437270418,0.0
4562,D007889,26799,0.012420262818303475,0.0
4563,D007889,692088,0.01658006806270896,0.0
4564,D007889,26798,0.00913014167690349,0.0
4565,D007889,26797,0.014479481776779253,1.0
4566,D007889,26796,0.012125390816539766,0.0
4567,D007889,26795,0.011009255518413873,1.0
4568,D007889,26811,0.013765057070066707,0.0
4569,D007889,26793,0.013047209518300816,1.0
4570,D007889,26792,0.016180913350661512,0.0
4571,D007889,26791,0.013852706591743053,0.0
4572,D007889,26790,0.017049446878071396,0.0
4573,D007889,100124516,0.018608046689775254,0.0
4574,D007889,26789,0.016808978384831696,0.0
4575,D007889,692090,0.014391634125754785,0.0
4576,D007889,692075,0.01384396661121549,0.0
4577,D007889,26788,0.017542898895490697,0.0
4578,D007889,26787,0.010657263455444183,0.0
4579,D007889,26786,0.01850015666562678,0.0
4580,D007889,692093,0.017851472931381545,0.0
4581,D007889,26785,0.018555058959526596,0.0
4582,D007889,347686,0.010714556743230455,0.0
4583,D007889,692106,0.01566674533595603,0.0
4584,D007889,692107,0.016028171417042384,0.0
4585,D007889,692108,0.014802256132120705,0.0
4586,D007889,606500,0.013116336314396577,0.0
4587,D007889,692109,0.011959275958077494,0.0
4588,D007889,692076,0.01109425694879771,0.0
4589,D007889,692110,0.011614696147408022,0.0
4590,D007889,692111,0.01462929214337359,0.0
4591,D007889,619564,0.01581743357599185,0.0
4592,D007889,8944,0.01528207099721179,1.0
4593,D007889,619498,0.011480869080132145,0.0
4594,D007889,692195,0.018113244328871732,0.0
4595,D007889,692196,0.015457980003240283,0.0
4596,D007889,692197,0.014104483405199729,0.0
4597,D007889,692198,0.018372810443755463,0.0
4598,D007889,26770,0.020691790771786102,0.0
4599,D007889,26774,0.010610332636697552,0.0
4600,D007889,26769,0.013355937073818883,0.0
4601,D007889,25826,0.016409221616862923,0.0
4602,D007889,116937,0.014733626645912483,0.0
4603,D007889,116938,0.015389223989097204,0.0
4604,D007889,692199,0.009681625842435804,0.0
4605,D007889,641648,0.01623289858283368,0.0
4606,D007889,692202,0.011300550151557237,0.0
4607,D007889,692203,0.01054795899239623,0.0
4608,D007889,692204,0.011687934516333605,0.0
4609,D007889,692205,0.023301817058981072,0.0
4610,D007889,692206,0.019511119701423517,0.0
4611,D007889,692208,0.01948391765624236,0.0
4612,D007889,692209,0.0159653638432274,0.0
4613,D007889,692210,0.014100373243909966,0.0
4614,D007889,692225,0.012224957475271091,1.0
4615,D007889,619571,0.01425147944930966,1.0
4616,D007889,692226,0.012521160788897267,0.0
4617,D007889,692223,0.018904094396942978,0.0
4618,D007889,692211,0.01275980184748731,0.0
4619,D007889,692212,0.016156501721997868,0.0
