,Disease,RNA,Relation,True_y
220,D020786,654322,0.009789594444010827,0.0
221,D020786,692073,0.011118552260757798,0.0
222,D020786,677804,0.008685344017043017,0.0
223,D020786,677824,0.01107440983530946,0.0
224,D020786,677808,0.007938138053992776,0.0
225,D020786,677809,0.010362452852518855,0.0
226,D020786,677814,0.011332952551045272,0.0
227,D020786,594839,0.010753196147736389,0.0
228,D020786,677817,0.01029535361686134,0.0
229,D020786,619562,0.008848624007588006,0.0
230,D020786,677827,0.010231775354570476,0.0
231,D020786,677842,0.005115137037346936,0.0
232,D020786,677832,0.010206889519672174,0.0
233,D020786,677836,0.011875196074865143,0.0
234,D020786,677838,0.0111843336952696,0.0
235,D020786,26779,0.011431965170907842,0.0
236,D020786,100124538,0.008436267811782935,0.0
237,D020786,26775,0.007018839922652818,0.0
238,D020786,6080,0.010871060466960437,0.0
239,D020786,677823,0.008268998529120473,0.0
240,D020786,677847,0.011548506033309956,0.0
241,D020786,677798,0.011180758425994943,0.0
242,D020786,652966,0.00961098387796674,0.0
243,D020786,594837,0.007799146742298594,0.0
244,D020786,26771,0.00947625012360218,1.0
245,D020786,692234,0.010731549165141272,0.0
246,D020786,692235,0.010536395081511017,0.0
247,D020786,692200,0.0082433140751905,0.0
248,D020786,692227,0.007172416933802675,0.0
249,D020786,692229,0.010290727216445151,0.0
250,D020786,100113382,0.007787358117644182,1.0
251,D020786,692058,0.006490695557860063,0.0
252,D020786,692213,0.004642756113432555,1.0
253,D020786,692214,0.008587327504190886,0.0
254,D020786,692215,0.011705465212442215,0.0
255,D020786,767561,0.005283688363789691,0.0
256,D020786,767562,0.008744512548297566,0.0
257,D020786,767563,0.006402025235720914,1.0
258,D020786,767565,0.006545558951181816,0.0
259,D020786,767566,0.007821103212595557,1.0
260,D020786,767567,0.004831714096284953,1.0
261,D020786,767568,0.010811390559430832,1.0
262,D020786,767569,0.004298261899059356,1.0
263,D020786,767577,0.006650542831045948,1.0
264,D020786,767588,0.006253951443071818,0.0
265,D020786,767589,0.00694354937060011,0.0
266,D020786,767590,0.008180551706091214,1.0
267,D020786,767591,0.0073085927398153575,0.0
268,D020786,767592,0.007710131828878672,0.0
269,D020786,767593,0.006708084757954878,0.0
270,D020786,767595,0.008371497839551285,0.0
271,D020786,767578,0.007773572263055464,0.0
272,D020786,767598,0.005621417145164751,0.0
273,D020786,767599,0.006708084757954373,0.0
274,D020786,767600,0.005091356496844647,1.0
275,D020786,767603,0.006613284692650342,1.0
276,D020786,767605,0.005435027825722569,0.0
277,D020786,767606,0.0066013469018952955,1.0
278,D020786,767609,0.00543502782572448,0.0
279,D020786,767610,0.006010879144548384,0.0
280,D020786,767579,0.006817146397451079,0.0
281,D020786,767581,0.00722323044933897,0.0
282,D020786,767585,0.005255164029227199,0.0
283,D020786,338433,0.013133311825277705,0.0
284,D020786,100033447,0.012681399045216443,1.0
285,D020786,100033450,0.012940689267432479,0.0
286,D020786,100033453,0.01268139904521091,1.0
287,D020786,100033454,0.012693683084022323,1.0
288,D020786,100033603,0.012681399045216781,1.0
289,D020786,100033800,0.0118933689462597,1.0
290,D020786,100033805,0.012705933939307988,0.0
291,D020786,100033806,0.01210127107984108,1.0
292,D020786,100033807,0.01164384286853824,1.0
293,D020786,100033814,0.012693683084018994,1.0
294,D020786,100033816,0.012693683084016624,1.0
295,D020786,100033445,0.012101271079832625,1.0
296,D020786,100033413,0.011304655529941742,0.0
297,D020786,100033427,0.010641600362338991,1.0
298,D020786,100033428,0.011035312306469754,0.0
299,D020786,100033414,0.008909502809778778,0.0
300,D020786,100033431,0.011093910218558573,0.0
301,D020786,100033432,0.011273385352048325,1.0
302,D020786,100033435,0.01118705724868354,1.0
303,D020786,100033436,0.009982777883295522,0.0
304,D020786,100033821,0.010821493481350595,1.0
305,D020786,100033415,0.010974627738501344,0.0
306,D020786,692233,0.008362806188953575,0.0
307,D020786,727676,0.00866555503192456,0.0
308,D020786,100113378,0.0070477487911427585,0.0
309,D020786,100113392,0.004854379016358157,0.0
310,D020786,692057,0.005774097770194555,0.0
311,D020786,100113379,0.011483474090948995,0.0
312,D020786,101340252,0.009830196956107574,0.0
313,D020786,100113384,0.008510135153936792,0.0
314,D020786,101340251,0.010678981141650286,0.0
315,D020786,100113380,0.007788787527211865,0.0
316,D020786,100113391,0.008736379854082661,0.0
317,D020786,100113389,0.009811447803688072,0.0
318,D020786,100113393,0.005701552868268925,0.0
319,D020786,26765,0.004571317834876484,0.0
320,D020786,692084,0.007110792820260871,0.0
321,D020786,26822,0.007015707413397142,0.0
322,D020786,85388,0.008329273281955086,0.0
323,D020786,85389,0.00829872464729432,0.0
324,D020786,85390,0.009884784190479761,0.0
325,D020786,85391,0.008426888103046959,0.0
326,D020786,6079,0.01087213674076583,1.0
327,D020786,114599,0.008535141450968575,0.0
328,D020786,595097,0.00902345200861961,0.0
329,D020786,595098,0.005396224762078702,0.0
330,D020786,595099,0.009685994630260451,0.0
331,D020786,595100,0.008670075375628139,0.0
332,D020786,692089,0.010672528973741807,0.0
333,D020786,100113381,0.011026374976798679,0.0
334,D020786,677848,0.009480825755580088,0.0
335,D020786,677849,0.00872606055276956,0.0
336,D020786,677850,0.007843285103931629,0.0
